1201  35.76698440  140.38095250 both 473 _stop(split)
1201  35.76683431  140.38165807 both 474 _stop
1201  35.76676328  140.38190127 both 475 _stop
1201  35.76656784  140.38234930 both 476 _stop
1201  35.76641335  140.38271966 both 477 _stop
1201  35.76727233  140.37959583 both 478 _stop
1201  35.76728141  140.37943098 both 479 _stop
1201  35.76725009  140.37927023 both 480 _stop
1201  35.76648182  140.38031642 both 481 _stop
1201  35.76639152  140.38036476 both 482 _stop
1201  35.76627861  140.38039094 both 483 _stop
1201  35.76614782  140.38038405 both 484 _stop
1201  35.75962652  140.37900610 both 485 _stop
1201  35.76039936  140.37858831 both 486 _stop
1201  35.74624261  140.39631367 both 487 _stop
1201  35.74869182  140.39458837 both 488 _stop(split)
1201  35.75237921  140.39199033 both 489 _stop(split)(split)
1201  35.75345592  140.39123109 both 490 _stop(split)(split)(split)
1201  35.74561995  140.39613790 both 491 _stop
1201  35.74576691  140.39632828 both 492 _stop(split)
1201  35.74597988  140.39639935 both 493 _stop(split)
1201  35.74476452  140.39432797 both 494 _stop
1201  35.74466496  140.39381579 both 495 _stop
1201  35.74468545  140.39408822 both 496 _stop(split)
1201  35.74491367  140.39332867 both 497 _stop
1201  35.74475722  140.39354076 both 498 _stop(split)
1201  35.74468645  140.39333029 both 499 _stop(split)
1201  35.75054498  140.38930501 both 500 _stop
1201  35.74727473  140.39164166 both 501 _stop(split)
1201  35.75082514  140.38917231 both 502 _stop
1201  35.75109718  140.38919562 both 503 _stop
1201  35.75403127  140.39082569 both 504 _start
1201  35.75330009  140.39041948 both 505 _start(split)
1201  35.75351238  140.39070452 both 506 _start(split)(split)
1201  35.75354863  140.39099787 both 507 _start(split)(split)
1201  35.75247564  140.38996144 both 508 _start(split)(split)
1201  35.75475999  140.39123055 both 509 _start(split)
1201  35.75182578  140.38960316 both 510 _start(split)
1201  35.74446784  140.39312159 both 511 _stop
1201  35.74462300  140.39348363 both 512 _stop(split)
1201  35.74441204  140.39295142 both 513 _stop(split)
1201  35.74441741  140.39275298 both 514 _stop(split)
1201  35.74448720  140.39254793 both 515 _stop(split)
1201  35.74495631  140.39212635 both 516 _stop
1201  35.74505815  140.39199701 both 517 _stop(split)
1201  35.74511664  140.39183550 both 518 _stop(split)
1201  35.74513883  140.39159447 both 519 _stop(split)
1201  35.74510454  140.39136587 both 520 _stop(split)
1201  35.74461377  140.39238386 both 521 _stop
1201  35.77228496  140.37615589 both 522 _start
1201  35.77208423  140.37574326 both 523 _start(split)
1201  35.77213757  140.37592056 both 524 _start(split)(split)
1201  35.77213256  140.37610886 both 525 _start(split)(split)
1201  35.77208122  140.37624931 both 526 _start(split)(split)
1201  35.77316222  140.37613586 both 527 _stop
1201  35.77306025  140.37597296 both 528 _stop(split)
1201  35.77292270  140.37587453 both 529 _stop(split)
1201  35.77273414  140.37586633 both 530 _stop(split)
1201  35.77349897  140.37682014 both 531 _start
1201  35.80355707  140.37746168 both 532 _start
1201  35.80340606  140.37780898 both 533 _start(split)
1201  35.80317882  140.37826202 both 534 _start(split)(split)
1201  35.80283143  140.37886639 both 535 _start(split)(split)(split)
1201  35.80274646  140.37900896 both 536 _start(split)(split)(split)(split)
1201  35.80270492  140.37907523 both 537 _start(split)(split)(split)(split)(split)
1201  35.80140220  140.37902928 both 538 _start
1201  35.80112513  140.37963027 both 539 _start(split)
1201  35.80074538  140.38032160 both 540 _start(split)(split)
1201  35.80027376  140.38101320 both 541 _start(split)(split)(split)
1201  35.79648715  140.38324308 both 542 _stop
1201  35.79663461  140.38343675 both 543 _stop(split)
1201  35.79679567  140.38351287 both 544 _stop(split)
1201  35.79694599  140.38351287 both 545 _stop(split)
1201  35.79620333  140.38256338 both 546 _stop
1201  35.78597874  140.39014950 both 547 _stop
1201  35.78721510  140.39005244 both 548 _stop
1201  35.78660043  140.39010069 both 549 _stop(split)
1201  35.78572847  140.39051922 both 550 _stop
1201  35.78658654  140.39219488 both 551 _stop
1201  35.80435105  140.37637705 both 552 _stop
1201  35.80404771  140.37614954 both 553 _stop
1201  35.80421987  140.37623322 both 554 _stop(split)
1201  35.80366317  140.37620743 both 555 _stop
1201  35.80385826  140.37613749 both 556 _stop(split)
1201  35.79107834  140.38527003 both 557 _start
1201  35.79582541  140.38185449 both 558 _start(split)
1201  35.79900224  140.37956450 both 559 _start(split)(split)
1201  35.80048379  140.37849727 both 560 _start(split)(split)
1201  35.80086230  140.37822546 both 561 _start(split)
1201  35.80161633  140.37768219 both 562 _start(split)(split)
1201  35.80197750  140.37742197 both 563 _start(split)(split)
1201  35.80228203  140.37720255 both 564 _start(split)(split)(split)
1201  35.80209164  140.37724641 both 565 _start(split)(split)(split)(split)
1201  35.80190463  140.37716277 both 566 _start(split)(split)(split)(split)
1201  35.80096008  140.37820026 both 567 _start(split)(split)
1201  35.80109673  140.37820026 both 568 _start(split)(split)
1201  35.80128464  140.37826344 both 569 _start(split)(split)
1201  35.80140177  140.37838380 both 570 _start(split)(split)
1201  35.80146522  140.37856733 both 571 _start(split)(split)
1201  35.80146278  140.37876591 both 572 _start(split)(split)
1201  35.80307380  140.37663207 both 573 _start(split)(split)
1201  35.80316573  140.37661321 both 574 _start(split)(split)(split)
1201  35.80328763  140.37663041 both 575 _start(split)(split)(split)
1201  35.80345003  140.37670686 both 576 _start(split)(split)(split)
1201  35.80357995  140.37686342 both 577 _start(split)(split)(split)
1201  35.80362720  140.37703817 both 578 _start(split)(split)(split)
1201  35.80362720  140.37720564 both 579 _start(split)(split)(split)
1201  35.80265240  140.37885956 both 580 _stop
1201  35.80245551  140.37842775 both 581 _stop
1201  35.80217506  140.37781283 both 582 _stop(split)
1201  35.80174739  140.37696672 both 583 _stop
1201  35.80157618  140.37676787 both 584 _stop(split)
1201  35.80132300  140.37671111 both 585 _stop(split)
1201  35.80181479  140.37722380 both 586 _stop(split)
1201  35.80177079  140.37747699 both 587 _stop(split)
1201  35.79918642  140.37812953 both 588 _stop
1201  35.79892929  140.37839954 both 589 _stop(split)
1201  35.79876817  140.37878263 both 590 _stop(split)
1201  35.79880694  140.37909087 both 591 _stop(split)
1201  35.80103252  140.37678599 both 592 _stop
1201  35.80000620  140.37753259 both 593 _stop(split)
1201  35.78106527  140.38988399 both 594 _stop
1201  35.78109750  140.39002123 both 595 _stop(split)
1201  35.78107917  140.39016361 both 596 _stop(split)
1201  35.78099667  140.39033763 both 597 _stop(split)
1201  35.78090323  140.38940982 both 598 _stop(split)
1201  35.78146656  140.39065276 both 599 _stop
1201  35.78134135  140.39051164 both 600 _stop(split)
1201  35.78119101  140.39043481 both 601 _stop(split)
1201  35.78101867  140.39042803 both 602 _stop(split)
1201  35.78172378  140.39105433 both 603 _stop
1201  35.78221159  140.39125497 both 604 _stop
1201  35.78208219  140.39127386 both 605 _stop(split)
1201  35.78194935  140.39124959 both 606 _stop(split)
1201  35.78183101  140.39117668 both 607 _stop(split)(split)
1201  35.78470343  140.39051677 both 608 _start
1201  35.78481254  140.39043341 both 609 _start(split)
1201  35.79034982  140.38654410 both 610 _stop
1201  35.79052401  140.38619023 both 611 _stop(split)
1201  35.79070552  140.38573773 both 612 _stop(split)
1201  35.79087894  140.38545838 both 613 _stop(split)
1201  35.78933062  140.38749482 both 614 _stop
1201  35.78974842  140.38725718 both 615 _stop(split)
1201  35.79009427  140.38690545 both 616 _stop(split)
1201  35.78837220  140.38789118 both 617 _stop
1201  35.78791216  140.38787726 both 618 _stop
1201  35.78816612  140.38791224 both 619 _stop(split)
1201  35.78613375  140.38751345 both 620 _stop
1201  35.78627725  140.38759321 both 621 _stop(split)
1201  35.78638413  140.38769266 both 622 _stop(split)
1201  35.78648296  140.38786171 both 623 _stop(split)
1201  35.78651822  140.38808746 both 624 _stop(split)
1201  35.78648498  140.38833657 both 625 _stop(split)
1201  35.78639624  140.38857026 both 626 _stop(split)
1201  35.78361389  140.38717370 both 627 _stop
1201  35.78272155  140.38722891 both 628 _stop
1201  35.78303332  140.38714226 both 629 _stop(split)
1201  35.78324888  140.38712771 both 630 _stop(split)
1201  35.78172961  140.38751880 both 631 _stop
1201  35.78146440  140.38752574 both 632 _stop(split)
1201  35.78121438  140.38743422 both 633 _stop(split)
1201  35.78112348  140.38809434 both 634 _stop
1201  35.78124734  140.38779543 both 635 _stop(split)
1201  35.78142572  140.38762521 both 636 _stop(split)
1201  35.78089659  140.38897312 both 637 _stop
1201  35.78078476  140.38931994 both 638 _stop(split)
1201  35.78059874  140.38961840 both 639 _stop(split)
1201  35.78513985  140.39037613 both 640 _stop
1201  35.78525916  140.39034840 both 641 _stop(split)
1201  35.78525120  140.39033156 both 642 _stop(split)
1201  35.78547091  140.39023052 both 643 _stop(split)
1201  35.78539051  140.39034445 both 644 _stop(split)
1201  35.78549823  140.39037226 both 645 _stop(split)(split)
1201  35.78558085  140.39040762 both 646 _stop(split)
1201  35.78566103  140.39045927 both 647 _stop(split)(split)
1201  35.78626615  140.38874931 both 648 _stop
1201  35.78642807  140.38864108 both 649 _stop(split)
1201  35.78670383  140.38853029 both 650 _stop(split)
1201  35.78563367  140.38946969 both 651 _stop
1201  35.78578857  140.38933536 both 652 _stop(split)
1201  35.78592035  140.38929626 both 653 _stop(split)
1201  35.78605213  140.38932032 both 654 _stop(split)
1201  35.78616926  140.38939553 both 655 _stop(split)
1201  35.78630592  140.38955196 both 656 _stop(split)
1201  35.78501941  140.39020436 both 657 _stop
1201  35.78512255  140.39011601 both 658 _stop(split)
1201  35.78520394  140.39008050 both 659 _stop(split)
1201  35.78530162  140.39007278 both 660 _stop(split)
1201  35.78555589  140.39020358 both 661 _stop
1201  35.78563710  140.39029956 both 662 _stop(split)
1201  35.78562109  140.39019503 both 663 _stop(split)
1201  35.78557893  140.39005398 both 664 _stop
1201  35.78554990  140.38991846 both 665 _stop(split)
1201  35.78553851  140.38978374 both 666 _stop(split)
1201  35.78554876  140.38966164 both 667 _stop(split)
1201  35.78557950  140.38955639 both 668 _stop(split)
1201  35.78548831  140.39014596 both 669 _stop
1201  35.78539533  140.39009140 both 670 _stop
1201  35.78645035  140.38980120 both 671 _stop
1201  35.78625467  140.38936545 both 672 _stop(split)
1201  35.78618634  140.38907365 both 673 _stop(split)
1201  35.78619367  140.38889918 both 674 _stop(split)
1201  35.78672772  140.39035470 both 675 _stop
1201  35.76946351  140.39818780 both 676 _stop
1201  35.76930677  140.39814167 both 677 _stop(split)
1201  35.76909019  140.39812179 both 678 _stop(split)
1201  35.77115790  140.39912892 both 679 _stop
1201  35.77209807  140.39900343 both 680 _stop
1201  35.77188942  140.39913749 both 681 _stop(split)
1201  35.77171707  140.39920754 both 682 _stop(split)
1201  35.77151723  140.39923466 both 683 _stop(split)
1201  35.77131738  140.39919850 both 684 _stop(split)
1201  35.77252260  140.39868861 both 685 _stop
1201  35.77481824  140.39704007 both 686 _stop(split)
1201  35.77440323  140.39734189 both 687 _stop(split)
1201  35.77518751  140.39777660 both 688 _stop(split)(split)
1201  35.77636775  140.39842826 both 689 _stop(split)(split)(split)
1201  35.77548400  140.39908050 both 690 _stop(split)(split)(split)(split)
1201  35.77659358  140.39855595 both 691 _stop(split)(split)
1201  35.77715035  140.39887076 both 692 _stop(split)(split)
1201  35.77733805  140.39900369 both 693 _stop(split)(split)(split)
1201  35.77746713  140.39913295 both 694 _stop(split)(split)(split)
1201  35.77372204  140.39782969 both 695 _stop(split)(split)
1201  35.77352540  140.39836883 both 696 _stop(split)(split)(split)
1201  35.77345350  140.39865444 both 697 _stop(split)(split)(split)(split)
1201  35.77346065  140.39896709 both 698 _stop(split)(split)(split)(split)
1201  35.77358213  140.39922250 both 699 _stop(split)(split)(split)(split)
1201  35.77871848  140.39420484 both 700 _stop
1201  35.77795472  140.39475983 both 701 _stop(split)
1201  35.77606585  140.39613284 both 702 _stop(split)
1201  35.77669732  140.39745632 both 703 _stop(split)(split)
1201  35.77674788  140.39764653 both 704 _stop(split)(split)(split)
1201  35.77674251  140.39785497 both 705 _stop(split)(split)(split)
1201  35.77668077  140.39806341 both 706 _stop(split)(split)(split)
1201  35.77656803  140.39824538 both 707 _stop(split)(split)(split)
1201  35.77907650  140.39363594 both 708 _stop
1201  35.77977951  140.39188075 both 709 _start
1201  35.77997228  140.39139948 both 710 _start(split)
1201  35.78010875  140.39114585 both 711 _start(split)
1201  35.78021958  140.39099690 both 712 _start(split)(split)
1201  35.76980262  140.39717860 both 713 _stop
1201  35.76958043  140.39706953 both 714 _stop(split)
1201  35.78032924  140.38984183 both 715 _stop
1201  35.78059874  140.38968755 both 716 _stop(split)
1201  35.78078181  140.38966571 both 717 _stop(split)
1201  35.78093240  140.38972031 both 718 _stop(split)
1201  35.77991746  140.39014156 both 719 _stop
1201  35.77974470  140.39027815 both 720 _stop(split)
1201  35.77960958  140.39043974 both 721 _stop(split)
1201  35.77966941  140.39096520 both 722 _stop
1201  35.77963983  140.39076788 both 723 _stop(split)
1201  35.77966202  140.39054166 both 724 _stop(split)(split)
1201  35.77976891  140.39030301 both 725 _stop(split)(split)(split)
1201  35.77969200  140.39104406 both 726 _stop(split)
1201  35.77961616  140.39088700 both 727 _stop(split)
1201  35.78033562  140.39089460 both 728 _stop
1201  35.78012991  140.39099410 both 729 _stop(split)
1201  35.77995445  140.39101896 both 730 _stop(split)
1201  35.77980618  140.39100685 both 731 _stop(split)
1201  35.77970803  140.39098136 both 732 _stop(split)(split)
1201  35.78085398  140.39050729 both 733 _stop
1201  35.77974556  140.39117415 both 734 _stop
1201  35.77964264  140.39095567 both 735 _stop(split)
1201  35.77979205  140.39129671 both 736 _stop(split)
1201  35.77982027  140.39143007 both 737 _stop(split)
1201  35.77982968  140.39155648 both 738 _stop(split)
1201  35.77981498  140.39174539 both 739 _stop(split)
1201  35.77961998  140.39122883 both 740 _stop
1201  35.77969964  140.39129583 both 741 _stop(split)
1201  35.77976438  140.39140620 both 742 _stop(split)
1201  35.77979744  140.39153015 both 743 _stop(split)
1201  35.77980571  140.39170334 both 744 _stop(split)
1201  35.76663908  140.39661894 both 745 _stop
1201  35.76722520  140.39709068 both 746 _stop
1201  35.76693687  140.39682064 both 747 _stop(split)
1201  35.76672995  140.39666948 both 748 _stop(split)
1201  35.76803979  140.39790974 both 749 _stop
1201  35.76864007  140.39811046 both 750 _stop
1201  35.76844163  140.39810363 both 751 _stop(split)
1201  35.76822933  140.39803746 both 752 _stop(split)(split)
